지역,시험종류,연도,회차,시험구분,임용예정기관,직군,직렬,직류,직급,대상,선발예정인원,접수인원,경쟁률(접수/선발),응시인원,응시율(%),경쟁률(응시/선발),필기합격인원,합격선,합격선기준,양성평등합격선,원본파일명,비고
경기,공무원,2025,1회,공개경쟁,남양주시,,사회복지,사회복지,9급,장애인,7,15,2.1:1,9,60.0,1.3:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안산시,,사회복지,사회복지,9급,장애인,4,5,1.2:1,4,80.0,1.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,평택시,,사회복지,사회복지,9급,장애인,3,6,2.0:1,4,66.7,1.3:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안양시,,사회복지,사회복지,9급,장애인,2,2,1.0:1,2,100.0,1.0:1,1,61,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,시흥시,,사회복지,사회복지,9급,장애인,2,2,1.0:1,1,50.0,0.5:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,파주시,,사회복지,사회복지,9급,장애인,2,2,1.0:1,2,100.0,1.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,김포시,,사회복지,사회복지,9급,장애인,1,1,1.0:1,1,100.0,1.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,의정부시,,사회복지,사회복지,9급,장애인,1,6,6.0:1,6,100.0,6.0:1,2,61,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광주시,,사회복지,사회복지,9급,장애인,3,6,2.0:1,5,83.3,1.7:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광명시,,사회복지,사회복지,9급,장애인,1,0,0.0:1,-,,,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,오산시,,사회복지,사회복지,9급,장애인,1,4,4.0:1,4,100.0,4.0:1,1,59,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,포천시,,사회복지,사회복지,9급,장애인,1,1,1.0:1,1,100.0,1.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양평군,,사회복지,사회복지,9급,장애인,2,1,0.5:1,1,100.0,0.5:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,여주시,,사회복지,사회복지,9급,장애인,2,1,0.5:1,1,100.0,0.5:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,가평군,,사회복지,사회복지,9급,장애인,2,2,1.0:1,2,100.0,1.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,연천군,,사회복지,사회복지,9급,장애인,1,0,0.0:1,-,,,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,수원시,,사회복지,사회복지,9급,저소득층,2,6,3.0:1,2,33.3,1.0:1,1,72,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,고양시,,사회복지,사회복지,9급,저소득층,1,7,7.0:1,2,28.6,2.0:1,1,64,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,화성시,,사회복지,사회복지,9급,저소득층,5,5,1.0:1,3,60.0,0.6:1,1,63,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,성남시,,사회복지,사회복지,9급,저소득층,1,1,1.0:1,1,100.0,1.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안산시,,사회복지,사회복지,9급,저소득층,1,5,5.0:1,2,40.0,2.0:1,1,75,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,평택시,,사회복지,사회복지,9급,저소득층,2,4,2.0:1,2,50.0,1.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안양시,,사회복지,사회복지,9급,저소득층,1,4,4.0:1,3,75.0,3.0:1,1,78,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,의정부시,,사회복지,사회복지,9급,저소득층,2,6,3.0:1,4,66.7,2.0:1,1,73,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광주시,,사회복지,사회복지,9급,저소득층,2,2,1.0:1,2,100.0,1.0:1,1,47,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,오산시,,사회복지,사회복지,9급,저소득층,1,1,1.0:1,1,100.0,1.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,동두천시,,사회복지,사회복지,9급,저소득층,1,0,0.0:1,-,,,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,가평군,,사회복지,사회복지,9급,저소득층,1,2,2.0:1,1,50.0,1.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,용인시,,사서,사서,9급,일반,1,24,24.0:1,14,58.3,14.0:1,3,77,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,화성시,,사서,사서,9급,일반,5,63,12.6:1,46,73.0,9.2:1,7,73,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,남양주시,,사서,사서,9급,일반,1,14,14.0:1,10,71.4,10.0:1,3,60,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,평택시,,사서,사서,9급,일반,2,24,12.0:1,18,75.0,9.0:1,4,64,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안양시,,사서,사서,9급,일반,1,28,28.0:1,18,64.3,18.0:1,3,76,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,시흥시,,사서,사서,9급,일반,2,31,15.5:1,24,77.4,12.0:1,4,80,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,김포시,,사서,사서,9급,일반,1,19,19.0:1,13,68.4,13.0:1,3,57,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광주시,,사서,사서,9급,일반,8,127,15.9:1,92,72.4,11.5:1,10,83,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,하남시,,사서,사서,9급,일반,4,50,12.5:1,32,64.0,8.0:1,6,83,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양주시,,사서,사서,9급,일반,1,19,19.0:1,16,84.2,16.0:1,3,63,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광명시,,사서,사서,9급,일반,2,21,10.5:1,18,85.7,9.0:1,4,69,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,오산시,,사서,사서,9급,일반,3,39,13.0:1,30,76.9,10.0:1,5,79,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,이천시,,사서,사서,9급,일반,1,10,10.0:1,5,50.0,5.0:1,2,65,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안성시,,사서,사서,9급,일반,4,18,4.5:1,15,83.3,3.8:1,6,75,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,의왕시,,사서,사서,9급,일반,2,39,19.5:1,26,66.7,13.0:1,4,85,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,용인시,,사서,사서,9급,장애인,1,2,2.0:1,2,100.0,2.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,평택시,,사서,사서,9급,장애인,2,1,0.5:1,1,100.0,0.5:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안양시,,사서,사서,9급,장애인,1,3,3.0:1,2,66.7,2.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,시흥시,,사서,사서,9급,장애인,1,3,3.0:1,2,66.7,2.0:1,2,65,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광주시,,사서,사서,9급,장애인,2,0,0.0:1,-,,,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양주시,,사서,사서,9급,장애인,1,0,0.0:1,-,,,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안성시,,사서,사서,9급,장애인,1,1,1.0:1,0,0.0,0.0:1,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양평군,,사서,사서,9급,장애인,2,0,0.0:1,-,,,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,연천군,,사서,사서,9급,장애인,1,1,1.0:1,1,100.0,1.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,수원시의회,,속기,속기,9급,일반,1,13,13.0:1,10,76.9,10.0:1,3,75,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안양시의회,,속기,속기,9급,일반,1,15,15.0:1,8,53.3,8.0:1,3,76,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,경기도,,공업,일반기계,9급,일반,2,16,8.0:1,7,43.8,3.5:1,4,60,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,용인시,,공업,일반기계,9급,일반,2,10,5.0:1,8,80.0,4.0:1,4,55,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,고양시,,공업,일반기계,9급,일반,4,17,4.2:1,14,82.4,3.5:1,6,66,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,화성시,,공업,일반기계,9급,일반,2,10,5.0:1,6,60.0,3.0:1,3,64,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,성남시,,공업,일반기계,9급,일반,2,8,4.0:1,5,62.5,2.5:1,1,81,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,부천시,,공업,일반기계,9급,일반,1,10,10.0:1,5,50.0,5.0:1,2,51,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,남양주시,,공업,일반기계,9급,일반,2,12,6.0:1,8,66.7,4.0:1,3,71,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안산시,,공업,일반기계,9급,일반,3,22,7.3:1,16,72.7,5.3:1,5,81,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안양시,,공업,일반기계,9급,일반,6,36,6.0:1,24,66.7,4.0:1,8,53,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,시흥시,,공업,일반기계,9급,일반,1,7,7.0:1,6,85.7,6.0:1,1,56,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,김포시,,공업,일반기계,9급,일반,1,2,2.0:1,2,100.0,2.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,의정부시,,공업,일반기계,9급,일반,4,13,3.2:1,7,53.8,1.8:1,3,68,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광명시,,공업,일반기계,9급,일반,4,20,5.0:1,15,75.0,3.8:1,6,81,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,오산시,,공업,일반기계,9급,일반,1,14,14.0:1,9,64.3,9.0:1,3,67,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,이천시,,공업,일반기계,9급,일반,1,7,7.0:1,5,71.4,5.0:1,2,68,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양평군,,공업,일반기계,9급,일반,3,5,1.7:1,4,80.0,1.3:1,2,68,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,과천시,,공업,일반기계,9급,일반,3,11,3.7:1,8,72.7,2.7:1,5,76,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,연천군,,공업,일반기계,9급,일반,2,6,3.0:1,3,50.0,1.5:1,3,54,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,부천시,,공업,일반기계,9급,장애인,2,0,0.0:1,-,,,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안성시,,공업,일반기계,9급,장애인,1,0,0.0:1,-,,,-,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,경기도,,공업,일반전기,9급,일반,1,15,15.0:1,4,26.7,4.0:1,1,66,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,용인시,,공업,일반전기,9급,일반,2,34,17.0:1,15,44.1,7.5:1,5,72,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,고양시,,공업,일반전기,9급,일반,6,34,5.7:1,24,70.6,4.0:1,7,62,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,화성시,,공업,일반전기,9급,일반,2,11,5.5:1,7,63.6,3.5:1,4,72,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,성남시,,공업,일반전기,9급,일반,2,20,10.0:1,9,45.0,4.5:1,1,62,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,부천시,,공업,일반전기,9급,일반,1,9,9.0:1,5,55.6,5.0:1,1,88,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,남양주시,,공업,일반전기,9급,일반,1,9,9.0:1,7,77.8,7.0:1,2,51,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안산시,,공업,일반전기,9급,일반,2,24,12.0:1,18,75.0,9.0:1,4,79,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,평택시,,공업,일반전기,9급,일반,2,20,10.0:1,9,45.0,4.5:1,3,61,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안양시,,공업,일반전기,9급,일반,4,16,4.0:1,10,62.5,2.5:1,6,60,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,시흥시,,공업,일반전기,9급,일반,1,9,9.0:1,6,66.7,6.0:1,3,67,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,파주시,,공업,일반전기,9급,일반,1,4,4.0:1,3,75.0,3.0:1,1,77,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,김포시,,공업,일반전기,9급,일반,1,3,3.0:1,1,33.3,1.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,의정부시,,공업,일반전기,9급,일반,2,22,11.0:1,13,59.1,6.5:1,2,80,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광명시,,공업,일반전기,9급,일반,4,20,5.0:1,15,75.0,3.8:1,7,75,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,오산시,,공업,일반전기,9급,일반,3,17,5.7:1,11,64.7,3.7:1,5,67,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,의왕시,,공업,일반전기,9급,일반,2,17,8.5:1,11,64.7,5.5:1,4,65,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양평군,,공업,일반전기,9급,일반,2,10,5.0:1,7,70.0,3.5:1,2,76,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,과천시,,공업,일반전기,9급,일반,2,15,7.5:1,11,73.3,5.5:1,3,71,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,연천군,,공업,일반전기,9급,일반,1,3,3.0:1,3,100.0,3.0:1,1,66,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,경기도,,공업,일반화공,9급,일반,1,4,4.0:1,4,100.0,4.0:1,3,60,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,수원시,,공업,일반화공,9급,일반,2,16,8.0:1,14,87.5,7.0:1,4,81,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,용인시,,공업,일반화공,9급,일반,1,3,3.0:1,1,33.3,1.0:1,1,79,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,고양시,,공업,일반화공,9급,일반,2,8,4.0:1,6,75.0,3.0:1,2,82,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,화성시,,공업,일반화공,9급,일반,2,8,4.0:1,7,87.5,3.5:1,2,83,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,부천시,,공업,일반화공,9급,일반,2,9,4.5:1,5,55.6,2.5:1,3,68,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,남양주시,,공업,일반화공,9급,일반,1,3,3.0:1,3,100.0,3.0:1,3,65,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안산시,,공업,일반화공,9급,일반,2,14,7.0:1,11,78.6,5.5:1,4,71,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,평택시,,공업,일반화공,9급,일반,2,7,3.5:1,6,85.7,3.0:1,2,67,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,시흥시,,공업,일반화공,9급,일반,2,8,4.0:1,7,87.5,3.5:1,4,73,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광주시,,공업,일반화공,9급,일반,2,7,3.5:1,6,85.7,3.0:1,2,69,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양주시,,공업,일반화공,9급,일반,1,7,7.0:1,5,71.4,5.0:1,3,71,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,군포시,,공업,일반화공,9급,일반,1,4,4.0:1,2,50.0,2.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,오산시,,공업,일반화공,9급,일반,1,1,1.0:1,1,100.0,1.0:1,1,80,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양평군,,공업,일반화공,9급,일반,2,4,2.0:1,3,75.0,1.5:1,3,70,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,여주시,,공업,일반화공,9급,일반,1,1,1.0:1,1,100.0,1.0:1,1,65,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광주시,,공업,일반화공,9급,장애인,1,1,1.0:1,1,100.0,1.0:1,0,-,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,용인시,,농업,일반농업,9급,일반,3,32,10.7:1,17,53.1,5.7:1,5,77,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,고양시,,농업,일반농업,9급,일반,3,26,8.7:1,13,50.0,4.3:1,5,57,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,화성시,,농업,일반농업,9급,일반,5,34,6.8:1,24,70.6,4.8:1,8,81,과목평균,80,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,남양주시,,농업,일반농업,9급,일반,1,6,6.0:1,2,33.3,2.0:1,2,75,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,안산시,,농업,일반농업,9급,일반,1,11,11.0:1,6,54.5,6.0:1,3,66,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,평택시,,농업,일반농업,9급,일반,3,17,5.7:1,11,64.7,3.7:1,5,64,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,시흥시,,농업,일반농업,9급,일반,2,21,10.5:1,13,61.9,6.5:1,4,82,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,광주시,,농업,일반농업,9급,일반,1,12,12.0:1,10,83.3,10.0:1,3,79,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,양주시,,농업,일반농업,9급,일반,2,19,9.5:1,12,63.2,6.0:1,4,75,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
경기,공무원,2025,1회,공개경쟁,오산시,,농업,일반농업,9급,일반,1,6,6.0:1,5,83.3,5.0:1,3,73,과목평균,,2025년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.xlsx,
